Orthogroup	drosophila_melanogaster_filt	drosophila_persimilis_filt	drosophila_pseudoobscura_filt	drosophila_sechellia_filt	drosophila_simulans_filt	drosophila_subobscura_filt
OG0001454	lcl|NC_004354.4_cds_NP_569892.1_266	lcl|NW_020825317.1_cds_XP_026845924.1_13760	lcl|NC_046683.1_cds_XP_033239909.1_21326	lcl|NC_045954.1_cds_XP_002040320.2_19941	lcl|NC_052525.2_cds_XP_002105888.3_21824	lcl|NC_048530.1_cds_XP_034657632.1_909
OG0001455	lcl|NC_004354.4_cds_NP_569894.2_267	lcl|NW_020825317.1_cds_XP_002021977.2_13761	lcl|NC_046683.1_cds_XP_001355463.3_21327	lcl|NC_045954.1_cds_XP_002040321.1_19942	lcl|NC_052525.2_cds_XP_002105889.1_21825	lcl|NC_048530.1_cds_XP_034670888.1_912
OG0001456	lcl|NC_004354.4_cds_NP_726719.1_268	lcl|NW_020825317.1_cds_XP_026845956.1_13762	lcl|NC_046683.1_cds_XP_033240192.1_21328	lcl|NC_045954.1_cds_XP_002040322.1_19943	lcl|NC_052525.2_cds_XP_002105890.1_21826	lcl|NC_048530.1_cds_XP_034657642.1_913
OG0001457	lcl|NC_004354.4_cds_NP_569895.1_269	lcl|NW_020825317.1_cds_XP_002021976.1_13763	lcl|NC_046683.1_cds_XP_001355461.2_21329	lcl|NC_045954.1_cds_XP_002040323.1_19944	lcl|NC_052525.2_cds_XP_002076792.2_21827	lcl|NC_048530.1_cds_XP_034650085.1_914
OG0001458	lcl|NC_004354.4_cds_NP_569896.1_271	lcl|NW_020825317.1_cds_XP_002021975.1_13764	lcl|NC_046683.1_cds_XP_001355460.2_21330	lcl|NC_045954.1_cds_XP_002040324.2_19945	lcl|NC_052525.2_cds_XP_016037632.1_21828	lcl|NC_048530.1_cds_XP_034649885.1_915
OG0001459	lcl|NC_004354.4_cds_NP_726720.3_273	lcl|NW_020825317.1_cds_XP_026845894.1_13765	lcl|NC_046683.1_cds_XP_033241447.1_21331	lcl|NC_045954.1_cds_XP_032582628.1_19946	lcl|NC_052525.2_cds_XP_039153079.1_21829	lcl|NC_048530.1_cds_XP_034649886.1_916
OG0001460	lcl|NC_004354.4_cds_NP_569898.1_281	lcl|NW_020825317.1_cds_XP_002021973.1_13766	lcl|NC_046683.1_cds_XP_001355459.2_21332	lcl|NC_045954.1_cds_XP_032582629.1_19947	lcl|NC_052525.2_cds_XP_016037634.1_21830	lcl|NC_048530.1_cds_XP_034664578.1_917
OG0001461	lcl|NC_004354.4_cds_NP_001259125.1_282	lcl|NW_020825317.1_cds_XP_026845989.1_13767	lcl|NC_046683.1_cds_XP_033240248.1_21333	lcl|NC_045954.1_cds_XP_002040328.1_19948	lcl|NC_052525.2_cds_XP_016037635.2_21831	lcl|NC_048530.1_cds_XP_034670843.1_919
OG0001462	lcl|NC_004354.4_cds_NP_001188522.1_287	lcl|NW_020825317.1_cds_XP_026845813.1_13774	lcl|NC_046683.1_cds_XP_001355456.4_21338	lcl|NC_045954.1_cds_XP_032580793.1_19951	lcl|NC_052525.2_cds_XP_044779563.1_21834	lcl|NC_048530.1_cds_XP_034650695.1_925
OG0001463	lcl|NC_004354.4_cds_NP_569901.1_294	lcl|NW_020825359.1_cds_XP_026849188.1_18524	lcl|NC_046683.1_cds_XP_002133719.2_17429	lcl|NC_045954.1_cds_XP_032581070.1_19953	lcl|NC_052525.2_cds_XP_039153073.1_21836	lcl|NC_048530.1_cds_XP_034649869.1_2076
OG0001464	lcl|NC_004354.4_cds_NP_569902.2_295	lcl|NW_020825317.1_cds_XP_002021962.2_13776	lcl|NC_046683.1_cds_XP_001355454.3_21342	lcl|NC_045954.1_cds_XP_032581072.1_19955	lcl|NC_052525.2_cds_XP_016037643.1_21837	lcl|NC_048530.1_cds_XP_034657716.1_927
OG0001465	lcl|NC_004354.4_cds_NP_726727.1_297	lcl|NW_020825317.1_cds_XP_002021961.1_13777	lcl|NC_046683.1_cds_XP_033238258.1_21343	lcl|NC_045954.1_cds_XP_032580702.1_19956	lcl|NC_052525.2_cds_XP_016037644.1_21838	lcl|NC_048530.1_cds_XP_034670412.1_928
OG0001466	lcl|NC_004354.4_cds_NP_569904.1_299	lcl|NW_020825317.1_cds_XP_002021959.1_13778	lcl|NC_046683.1_cds_XP_001355451.4_21344	lcl|NC_045954.1_cds_XP_032580701.1_19957	lcl|NC_052525.2_cds_XP_016037645.1_21839	lcl|NC_048530.1_cds_XP_034670366.1_930
OG0001467	lcl|NC_004354.4_cds_NP_525037.1_302	lcl|NW_020825317.1_cds_XP_002021960.1_13779	lcl|NC_046683.1_cds_XP_001355452.1_21345	lcl|NC_045954.1_cds_XP_002040335.1_19959	lcl|NC_052525.2_cds_XP_016037646.1_21840	lcl|NC_048530.1_cds_XP_034670449.1_932
OG0001468	lcl|NC_004354.4_cds_NP_569905.1_305	lcl|NW_020825317.1_cds_XP_002021958.1_13780	lcl|NC_046683.1_cds_XP_001355450.1_21346	lcl|NC_045954.1_cds_XP_002040338.2_19960	lcl|NC_052525.2_cds_XP_016037648.1_21842	lcl|NC_048530.1_cds_XP_034670355.1_936
OG0001469	lcl|NC_004354.4_cds_NP_569906.1_307	lcl|NW_020825317.1_cds_XP_026845839.1_13781	lcl|NC_046683.1_cds_XP_002133620.1_21347	lcl|NC_045954.1_cds_XP_002040339.2_19961	lcl|NC_052525.2_cds_XP_002105895.2_21843	lcl|NC_048530.1_cds_XP_034670347.1_937
